product_code;price_gross;vat;currency;stock;name
9781268087113;1023.83;20;EUR;1;Framus Diablo Custom 2002
9974426796361;583.19;20;EUR;1;Framus Diablo Progressive X - Trans Black
10033157669193;291.59;20;EUR;1;Framus FR 212 Speaker Cabinet
9948813459785;485.99;20;EUR;1;Framus Les Paul - Natural
9890335785289;1317.59;20;EUR;1;Framus Strato Deluxe 1963 - Blonde
10175549899081;69.97;20;EUR;1;Freedom Custom Guitar Research A/B Switch Box Pedal - Japan
10216636973385;554.03;20;EUR;1;G&L JB Tribute Series Jazz Bass 2022 - Lake Placid Blue
10277173428553;1555.19;20;EUR;1;Gibson 1960 Les Paul Classic 2002- Ebony
10098886181193;2770.19;20;EUR;1;Gibson Custom Shop 57´ Les Paul Standard 2001 - Planet Green
10131764445513;923.39;20;EUR;1;Gibson Flying V Melody Maker 2011 - Ebony
10023466795337;1283.03;20;EUR;1;Gibson L6-S Custom 1974 - Cherry Sunburst
10176866746697;1166.39;20;EUR;1;Gibson Les Paul 70‘s Tribute 2013 - Tobacco Burst
10053109285193;2309.03;20;EUR;1;Gibson Les Paul Classic 1960 2006 - Honey Fade
10228063895881;1662.11;20;EUR;1;Gibson Les Paul Classic 2015 - Vintage Sunburst
10033181557065;2770.19;20;EUR;1;Gibson Les Paul Custom Shop 1998 - Catalina Red
10255401746761;3401.99;20;EUR;1;Gibson Les Paul Deluxe 1980 - Natural
10091978129737;1316.51;20;EUR;1;Gibson Les Paul Junior 2010 - TV Yellow
10141672898889;1200.95;20;EUR;1;Gibson Les Paul Special 2005 - Faded Cherry
10231535763785;1263.59;20;EUR;1;Gibson Les Paul Special 2005 - Faded Yellow
10091546968393;1292.75;20;EUR;1;Gibson Les Paul Special 2010 - Heritage Cherry
10047311380809;1662.11;20;EUR;1;Gibson Les Paul Special DC 2005 - TV Yellow
10231420584265;1108.07;20;EUR;1;Gibson Les Paul Special Tribute 2021 - Faded Black
9704996995401;2186.99;20;EUR;1;Gibson Les Paul Standard 1992 - Ebony
10255400993097;1943.99;20;EUR;1;Gibson Les Paul Standard 1999 - Cherry Sunburst
10185962914121;1662.11;20;EUR;1;Gibson Les Paul Standard 1999 - Ebony
10136423498057;1929.95;20;EUR;1;Gibson Les Paul Standard DC 2001 - Trans Red
10236528886089;2138.39;20;EUR;1;Gibson Les Paul Standard DC Plus 2005 - Amber
10033169695049;7387.19;20;EUR;1;Gibson Les Paul Standard Slash 4 Limited Album Edition 2021 - 1 of 250
10231537336649;2721.59;20;EUR;1;Gibson Les Paul Supreme 2023 -  Wine Red
10231421665609;1200.95;20;EUR;1;Gibson Les Paul Tribute P90 2016 - Tobacco Sunburst
10256705618249;1943.99;20;EUR;1;Gibson Melody Maker DC 1977 - Sunburst
10236615328073;1749.59;20;EUR;1;Gibson SG II 1970-1972 MOD - Brown
10256722166089;1263.59;20;EUR;1;Gibson SG Standard 2022 - Ebony
10091535728969;7775.99;20;EUR;1;Gibson Thunderbird II Bass 1964 – Alembic Custom 1976 – Tree of Life – Ember Red
10199291986249;971.99;20;EUR;1;Gitane DG-250M - Natural
10108285387081;17.27;20;EUR;1;Gitarrenkarton 1180×475×165 mm – Doppelwelliger Versandkarton für Gitarren
10110450008393;46.43;20;EUR;1;Gitarrenkarton 3er Set 1180×475×165 mm – Doppelwellige Versandkartons
10110450106697;70.19;20;EUR;1;Gitarrenkarton 5er Set 1180×475×165 mm – Doppelwellige Versandkartons
10176875004233;777.59;20;EUR;1;Godin 5th Avenue Kingpin P90 - Cognac Burst
10193203233097;1154.51;20;EUR;1;Godin L. R. Baggs Acousticaster - Tobacco Burst
10108716384585;680.39;20;EUR;1;Godin LG 2002 - Red Burst
10016056738121;554.03;20;EUR;1;Grass Roots ESP Forest FR-GT-SH
9722252034377;289.43;20;EUR;1;Grassroots Forest Bass G-FR-52B - See thru Red
10249239527753;437.39;20;EUR;1;GrassRoots Sugizo Model - Black
10008560861513;997.91;20;EUR;1;Greco Custom EG-600P Les Paul 1978 - Ebony - Vintage Japan
9947276869961;914.75;20;EUR;1;Greco EG Ace Frehley Les Paul Custom 1980 - Heritage Cherry Sunburst - Vintage Japan
10249247293769;874.79;20;EUR;1;Greco EG Les Paul 1970s - Cherry Sunburst
10256756506953;680.39;20;EUR;1;Greco EG Les Paul 1970s - Ebony
10249089777993;874.79;20;EUR;1;Greco EG Les Paul 1976 - Cherry Sunburst
10240956203337;777.59;20;EUR;1;Greco EG Les Paul 1978 - Cherry Sunburst
10104292901193;790.55;20;EUR;1;Greco EG Les Paul Standard 1980 - Sunburst - Vintage Japan
10256772202825;777.59;20;EUR;1;Greco EG Les Paul Standard 1980s - Cherry Sunburst
10249277047113;777.59;20;EUR;1;Greco EG Standard Les Paul 1979 - Cherry Sunburst
10231422681417;831.59;20;EUR;1;Greco EG-360 Les Paul 1970s - Goldtop
10240735478089;874.79;20;EUR;1;Greco EG-450 Les Paul Standard - Ebony
9997855686985;971.99;20;EUR;1;Greco EG-450 Les Paul Standard 1978 - Cherry Sunburst - Vintage Japan
10240935526729;680.39;20;EUR;1;Greco EG-480 Les Paul Custom 1970s - Sunburst
10249091383625;874.79;20;EUR;1;Greco EG-500 Standard Les Paul 1977 - Ebony
10197939355977;831.59;20;EUR;1;Greco EG-500 Super Power Les Paul 1981 - Cherry Sunburst
10199136567625;831.59;20;EUR;1;Greco EG-550 Rock Spirits Les Paul 1992 - Cherry Sunburst
10016030785865;1108.07;20;EUR;1;Greco EG-600 Les Paul Custom 1978 - Black - Vintage Japan
10249085288777;874.79;20;EUR;1;Greco EG-700 Standard Les Paul 1975 - Tobacco Sunburst
10199085809993;874.79;20;EUR;1;Greco EG450 Les Paul Standard 1978 - Cherry Sunburst
10249362276681;777.59;20;EUR;1;Greco EG480 Custom Les Paul 1970s - Sunburst
10249290514761;777.59;20;EUR;1;Greco EG480R Custom Les Paul 1976 - Cherry Sunburst
10057513402697;790.55;20;EUR;1;Greco EG500 1973 - Ebony - Vintage Japan
10104294080841;701.99;20;EUR;1;Greco EG500 Les Paul Standard 1978 - Cherry Sunburst - Vintage Japan
10104285102409;878.03;20;EUR;1;Greco EG600 Les Paul Custom 1978 - Ebony - Vintage Japan
10164886077769;646.91;20;EUR;1;Greco Electric Jazz Bass Matsumoku 1970s - Natural
10210054406473;415.79;20;EUR;1;Greco GOB-700 Bass 1978 - Defekt
9729076822345;777.59;20;EUR;1;Greco J-80E 1991 - Sunburst
10008551850313;665.27;20;EUR;1;Greco Jazz Bass 1970s - Natural
10067514032457;1052.99;20;EUR;1;Greco JLG-75 1987 - Black
10143235637577;646.91;20;EUR;1;Greco Les Paul 1970s - Sunburst - Vintage Japan
10104295817545;790.55;20;EUR;1;Greco Les Paul Bolt on H.K. 1970s - Cherry Sunburst
10091440341321;874.79;20;EUR;1;Greco Les Paul Standard 1977 - Tobacco Burst
10136076747081;878.03;20;EUR;1;Greco Les Paul Standard 1978 - Ebony
10254410219849;680.39;20;EUR;1;Greco Matsumoku Electric Jazz Bass 1970s - Natural
10123548164425;738.71;20;EUR;1;Greco Matsumoku Stratocaster 1970s - Sunburst
10249162326345;777.59;20;EUR;1;Greco SE-380 Super Sounds Stratocaster 1979 - Sunburst
10091491524937;583.19;20;EUR;1;Greco SE450 Scalloped Stratocaster 1980 - Black
10256747823433;874.79;20;EUR;1;Greco SG SS63-60 Mint Collection 1990s - Vintage White
9574622200137;575.63;20;EUR;1;Greco SS-600 1990s - Heritage Cherry
10254398488905;680.39;20;EUR;1;Greco Stratocaster 1970s - Natural
10115845816649;738.71;20;EUR;1;Greco Stratocaster 1970s - Vintage White
10131677217097;646.91;20;EUR;1;Greco Super Sounds Stratocaster 1976 - Vintage White
10249344155977;777.59;20;EUR;1;Greco Super Sounds Stratocaster 1977 - Natural
10136127766857;701.99;20;EUR;1;Greco Super Sounds Stratocaster 1977 - Vintage White
10117154996553;738.71;20;EUR;1;Greco Super Sounds Stratocaster SE380 1979 - Sunburst
10255394308425;2721.59;20;EUR;1;Gretsch 6120DE Duane Eddy Signature 1997 - Ebony Burst
10240952271177;680.39;20;EUR;1;Gretsch G5420T 2017 - Orange
10231381426505;2031.47;20;EUR;1;Gretsch G6129TL 2010 - Jet Light Blue Pearl
10227918635337;1846.79;20;EUR;1;Gretsch G6228FM Jet Players Edition 2018 - Crimson Stain
10152898527561;738.71;20;EUR;1;Grover Jackson Flying V - Silver Sparkle
9766925009225;345.59;20;EUR;1;Grover Jackson GJr‑R40SP Mini Rhoads 1996 - Dots
9843703054665;355.31;20;EUR;1;Grover Jackson IG 1996 - Trans Red
9786588037449;383.39;20;EUR;1;Grover Jackson Superstrat - Blue
10169839681865;96.22;20;EUR;1;Guyatone Hard Rocker HR2 Effect Pedal 1999 - Vintage Japan
10169789776201;96.22;20;EUR;1;Guyatone HR2 Hard Rocker 1995 Effect Pedal - Vintage Japan
10175581454665;131.21;20;EUR;1;Guyatone MM-1 Metal Monster Flip Valve 1994 Effect Pedal - Vintage Japan
10176916521289;96.22;20;EUR;1;Guyatone PS-003 Compressor Effect Pedal 1981 - Vintage Japan
10176912785737;113.71;20;EUR;1;Guyatone PS-004 Flanger Effect Pedal 1980 - Vintage Japan
10176894861641;113.71;20;EUR;1;Guyatone PS-004 Flanger Effect Pedal 1981 - Vintage Japan
10175539937609;104.97;20;EUR;1;Guyatone PS-010 Compression Sustainer 1986 Effect Pedal - Vintage Japan
10176893223241;104.97;20;EUR;1;Guyatone PS-010 Compression Sustainer Effect Pedal 1986 - Vintage Japan
10176911081801;113.71;20;EUR;1;Guyatone PS-017 Distortion & Chorus Effect Pedal 1983 - Vintage Japan
10175560155465;104.97;20;EUR;1;Guyatone PS-038 Bass Exciter/Limiter B-II 1986 Effect Pedal - Vintage Japan
10176889651529;96.22;20;EUR;1;Guyatone PS-038 Bass Exciter/Limiter B-II Effect Pedal 1987 - Vintage Japan
10176892305737;131.21;20;EUR;1;Guyatone PS-104 Cross Over Auto Wah Effect Pedal 1980 - Vintage Japan
10277506154825;485.99;20;EUR;1;Hagstrom DEUCE-F 2013 - Tobacco Burst
10117754880329;439.55;20;EUR;1;Hagstrom Ultra Swede 2008 - Red Burst
10254404518217;583.19;20;EUR;1;HAGSTROM Viking The Rod LTD 2012 - Black
9821187211593;2915.99;20;EUR;1;Hamer 1978 Bound and Crowned - Sunburst
10126045675849;231.11;20;EUR;1;Harley Benton Piezo Stratocaster - Sunburst
10240953811273;777.59;20;EUR;1;Höfner 173 - Vinyl White
9751180771657;415.52;20;EUR;1;Höfner 520 1960s
10255402762569;583.19;20;EUR;1;Höfner Colorama Classic - Cherry Red
9914113950025;880.19;20;EUR;1;Höfner Super Solid 173 - Vinyl White
10136366580041;971.99;20;EUR;1;Ibanez 2375 Vintage Japan Stratocaster 1970s - Sunburst
10136357863753;1457.99;20;EUR;1;Ibanez 2375N Vintage Japan Stratocaster 1970s - Natural
10047306137929;388.79;20;EUR;1;Ibanez ART80 2009 - Black
10276976656713;680.39;20;EUR;1;Ibanez Artcore AGS83B-ATF-12-01 2006 - Natural Burst
10081096827209;615.59;20;EUR;1;Ibanez Artcore Talman TM71 2002 - Goldtop
9808922378569;3401.99;20;EUR;1;Ibanez Artist 2700 1979 - Natural
9682795594057;510.83;20;EUR;1;Ibanez BTB675-NTL 2014
10254415429961;1166.39;20;EUR;1;Ibanez BTB845 5-String Bass 2021 - Cerulean Blue Burst
10033171530057;777.59;20;EUR;1;Ibanez Concord Akustik 684-12E 1974-1978 - Cherry Sunburst
9808930505033;833.36;20;EUR;1;Ibanez EKM10T-WRD-12-01 2014 - Wine Red
9903021883721;388.79;20;EUR;1;Ibanez EX Series EX170L Lefthand 1993 - Black
10231359471945;1200.95;20;EUR;1;Ibanez Iceman ICT700 2008 - Black
10249198829897;1263.59;20;EUR;1;Ibanez Iceman ICT700 2008 - Black
10212550443337;874.79;20;EUR;1;Ibanez JEM555 Steve Vai Signature - White
10211501179209;415.79;20;EUR;1;Ibanez JEM555 Steve Vai Signature - White - Defekt
10249092235593;777.59;20;EUR;1;Ibanez JEM555 Steve Vai Signature 2008 - White
10230957801801;831.59;20;EUR;1;Ibanez JP20 Joe Pass Signature 1990 - Tobacco Burst
10080957038921;790.55;20;EUR;1;Ibanez Les Paul 2350 - Black
10023456702793;1016.27;20;EUR;1;Ibanez Les Paul Custom Pre Lawsuit 1973 - Ebony
10249353167177;1457.99;20;EUR;1;Ibanez LR10 Lee Ritenour Signature 1982 - Antique Violin
10216688189769;1477.43;20;EUR;1;Ibanez Performer PF350 1979 - Cherry Red
10199103570249;1385.63;20;EUR;1;Ibanez PF350BK Performer 1994 - Black
10125900349769;738.71;20;EUR;1;Ibanez Pre Lawsuit 2375 Stratocaster 1970s - Sunburst
10277171265865;1166.39;20;EUR;1;Ibanez Prestige RGD2127Z 7-String 2015 - Invisible Shadow
10131665355081;738.71;20;EUR;1;Ibanez Prestige SA1260 2004 - Sunburst
10247177830729;485.99;20;EUR;1;Ibanez RB830 Roadstar II Series Bass 1987 - Black
9997846970697;665.27;20;EUR;1;Ibanez RG Series 1994 - Luna Sea
9766982713673;289.43;20;EUR;1;Ibanez RG Standard 2021 - Red
10176865239369;923.39;20;EUR;1;Ibanez RG410 Roadstar II Series 1986 - Black
9961964634441;375.83;20;EUR;1;Ibanez RG421 2022 - Natural
10249329574217;1263.59;20;EUR;1;Ibanez RG550 1991 - Candy Apple Red
10277170184521;874.79;20;EUR;1;Ibanez RG670 1993 - Root Beer
10081012416841;1316.51;20;EUR;1;Ibanez RGD71ALPA 2021 - Charcoal Burst Black Stained Flat
9989330043209;665.27;20;EUR;1;Ibanez RGR470 1996 - Black
10277101928777;680.39;20;EUR;1;Ibanez RGT6EX 2008 - Black
10230963634505;646.91;20;EUR;1;Ibanez RS440 Roadstar II Series 1985 - Vintage White
10249387966793;215.99;20;EUR;1;Ibanez SD9 Sonic Distortion Effect Pedal
10123514478921;554.03;20;EUR;1;Ibanez SDGR SR500 1P-06 Bass 2016 - Brown
9820897640777;1069.19;20;EUR;1;Ibanez SRMS720 Bass 2024 - Blue Chameleon
10103767335241;1943.99;20;EUR;1;Ibanez Studio Bass ST924 1979 - Natural
9903191916873;291.59;20;EUR;1;Ibanez Talman TCY10LE-BLK Lefthand 2021 - Black
9786540851529;510.83;20;EUR;1;Ibanez Talman TM71T 2002 - Jewel Blue
9821268476233;10526.75;20;EUR;1;Ibanez Universe UV77MC Steve Vai Signature 1991 - Multicolor
9861732893001;291.59;20;EUR;1;Jackson JS22 Dinky DKA 2015 - Metallic Blue
9797225742665;5831.99;20;EUR;1;James Collins Signature GTO 2023 - Natural
9942052766025;3324.23;20;EUR;1;James Trussart Rusty Deville 59 2011 - Steel
10023444119881;646.91;20;EUR;1;Juno Flying V - Acryl / Transparent
10115830776137;184.67;20;EUR;1;Kapok MEG 9012 Stratocaster - Red
9903015657801;194.39;20;EUR;1;Kay Acoustic C950 - Natural
10108742631753;184.67;20;EUR;1;Keiper Shortscale Stratocaster Junior - Black
10169733742921;693.35;20;EUR;1;Kramer LK-1 1980s - Black
10008552931657;665.27;20;EUR;1;Kramer Neptune NJ 1980s - Black
10277169725769;1263.59;20;EUR;1;Kramer Pacer Deluxe - Metallic Blue
9925424283977;524.87;20;EUR;1;Kramer Pariah 2010 - Candy Red Black Flames
9961956573513;375.83;20;EUR;1;Kramer Striker 2022 - Trans Purple
10104025678153;790.55;20;EUR;1;Kramer Volante HHFR 2024 - Defender Red
10220496060745;1943.99;20;EUR;1;Lake Placid Custom by Andre Waldenmaier HSS Floyd Rose 1995 - See Thru Green
9925435523401;2429.99;20;EUR;1;Lakewood M-20 Custom Grand Concert 2024 - Natural
10099292275017;462.23;20;EUR;1;Maestro by Gibson Les Paul 2013 - Red
10240945226057;485.99;20;EUR;1;Maestro by Gibson SG 2014 - Cherry Red
10105098076489;3887.99;20;EUR;1;Marshall JCM800 2203 MKII 100W + 1960A 4x12 Cabinet – 1995 Limited Edition Red Stack
9989385290057;680.39;20;EUR;1;Martin LX1 LR Baggs 2011 - Natural
10124566298953;554.03;20;EUR;1;Mavis Flying V Acryl - Blue
10176890700105;192.45;20;EUR;1;Maxon AD-9 Analog Delay Effect Pedal 1980s - Vintage Japan
10175495405897;104.97;20;EUR;1;Maxon Bass EQ BE-01 Effect Pedal - Vintage Japan
10175591842121;113.71;20;EUR;1;Maxon CP-F1 Compressor Effector Fire Blade Effect Pedal - Vintage Japan
10169831719241;139.96;20;EUR;1;Maxon D&S II Distortion Sustainer Effect Pedal 1970s - Vintage Japan
10176916422985;139.96;20;EUR;1;Maxon PT-01 Phaser Effect Pedal 1980s - Vintage Japan
10176905806153;139.96;20;EUR;1;Maxon RCP660 Real Compressor Effect Pedal - Vintage Japan
10176915505481;139.96;20;EUR;1;Maxon ROD 881 Real Overdrive/Distortion Effect Pedal - Vintage Japan
10175545082185;122.46;20;EUR;1;Maxon SM-01 Super Metal Effect Pedal - Vintage Japan
10231722672457;2429.99;20;EUR;1;Mesa Boogie Mark Five Head 90W
10199183327561;1385.63;20;EUR;1;Mesa Boogie Mini Rectifier Twenty Five - 100V - Japan Model
9692664168777;4590.0;20;EUR;1;Mesa Boogie MK1 1x12 King Snake Santana Signature 2014 - 190/300
9729058144585;874.79;20;EUR;1;Michael Kelly Custom Collection Patriot Instinct 2021 - Scorched
10169736462665;512.99;20;EUR;1;MJT Aged Relic Nitro Jazzmaster Body - Vintage White
10240973799753;777.59;20;EUR;1;Mosrite Avenger - Cherry Red
10254400979273;680.39;20;EUR;1;Mosrite The Ventures Model - Black
10169735709001;1846.79;20;EUR;1;Music Man Benji Madden Signature Silhouette Special 2005 - Madden Green
9914137903433;849.95;20;EUR;1;Music Man Ernie Ball Axis Sport 1998 - Black
10230908158281;1846.79;20;EUR;1;Music Man Ernie Ball Sterling 4H Bass 2000 - Candy Apple Red
10227954843977;1292.75;20;EUR;1;Music Man Ernie Ball StingRay EX Bass - Red
10277169234249;1263.59;20;EUR;1;Music Man Sub Bass 2004 - Textured Cinnamon
10206012997961;97.19;20;EUR;1;MXR Boost/Line Driver - Effektpedal
10206011588937;97.19;20;EUR;1;MXR Smart Gate - Effektpedal
10104026202441;701.99;20;EUR;1;Navigator by ESP Espionage Bass - Tobacco Burst
9729073578313;3887.99;20;EUR;1;o3 Guitars Radon - Alejandro Ramirez - Red
10016097665353;1166.39;20;EUR;1;Orville by Gibson Firebird 1990 - Vintage Sunburst
10236572533065;1166.39;20;EUR;1;Orville by Gibson Les Paul Custom 1990 - Ebony
10220022169929;831.59;20;EUR;1;Orville by Gibson Les Paul Standard 1989 - Cherry Sunburst
9831303086409;866.15;20;EUR;1;Orville Gibson LPS Les Paul Standard 1990 - Heritage Cherry Sunburst
9820954100041;962.27;20;EUR;1;Orville Gibson SG 1990 - Ebony
10240971800905;971.99;20;EUR;1;Orville Les Paul - Ebony
10141863477577;831.59;20;EUR;1;Orville Les Paul 1989-1993 - Cherry Sunburst - Vintage Japan
10240927924553;777.59;20;EUR;1;Orville Les Paul 1990 - Ebony
10141697212745;971.99;20;EUR;1;Orville Les Paul 1993 - Foto Flame - Vintage Japan
10016076792137;923.39;20;EUR;1;Orville Les Paul Standard 1990 - Heritage Cherry Sunburst
10123536728393;874.79;20;EUR;1;Orville Les Paul Standard 1993 - Fotoflame - Cherry Sunburst
10091508597065;831.59;20;EUR;1;Orville LPC Les Paul Custom 1997 - Ebony
10118158582089;790.55;20;EUR;1;Orville LPS Les Paul Standard - Cherry Sunburst
10092445761865;831.59;20;EUR;1;Orville LPS Les Paul Standard 1990 - Cherry Sunburst
10152860811593;831.59;20;EUR;1;Orville LPS Les Paul Standard 1990 - Cherry Sunburst
10080664650057;1052.99;20;EUR;1;Orville LPS Les Paul Standard 1996 - Quilt Top
10249355198793;874.79;20;EUR;1;Orville LPS-75 Les Paul 1990 - Cherry Sunburst
10240731119945;777.59;20;EUR;1;Orville SG 1990 - Ebony
10209971208521;785.15;20;EUR;1;Ovation 1613 1981 - Natural
10240660406601;680.39;20;EUR;1;Ovation 1868 Elite 1998 - Sunburst
10240635306313;777.59;20;EUR;1;Ovation 1869 Custom Legend 2001 - Black
10240686424393;680.39;20;EUR;1;Ovation 6778 Elite Standard 1998 - Natural
9808825811273;1846.79;20;EUR;1;Ovation Deacon 12-String 1975-1980 - Sunburst
10240620200265;680.39;20;EUR;1;Ovation S778 Elite Special 2002 - Natural
10062276100425;32.39;20;EUR;1;Pat’s Guitars Deluxe E-Gitarren Gigbag
10169741345097;131.21;20;EUR;1;Pearl DS-06 Distortion 1980s Effect Pedal - Vintage Japan
10220167594313;369.35;20;EUR;1;Peavey Valve King 20MH - Amp Head
9974456189257;416.87;20;EUR;1;Playtech Flying V - Pink
10240975405385;1457.99;20;EUR;1;PRS Mira 2008 - Lilac Mist
10231389749577;1385.63;20;EUR;1;PRS S2 Standard 22 - Antique White
10197938897225;831.59;20;EUR;1;PRS SE Chris Robertson Signature 2016 - Kentucky Blueburst
10209927364937;693.35;20;EUR;1;PRS SE Custom 22 2007 - Transparent Black
10211613737289;785.15;20;EUR;1;PRS SE Custom 24 2012 - Cherry Red
10067502039369;971.99;20;EUR;1;PRS SE Hollowbody Standard 2021 - Fire Red Burst
10236613230921;874.79;20;EUR;1;PRS SE Kestrel Bass 2017 - Sunburst
10092560384329;874.79;20;EUR;1;PRS SE Nick Catanese Signature 2010 - Black
10023465976137;738.71;20;EUR;1;PRS SE Soapbar II 2006 - Green Burst
10240933921097;680.39;20;EUR;1;PRS SE Standard 2005 - Camo
10230962717001;831.59;20;EUR;1;PRS SE Zach Myers Signature 2010 - Royal Blue
10181841191241;1385.63;20;EUR;1;PRS USA S2 Mira 2014 - Vintage Cherry
10159383150921;139.31;20;EUR;1;Rocktile Akustikgitarre - Black
10240743735625;145.79;20;EUR;1;Rocktile Pro MM250-MB - Dark Blue
9914132496713;673.91;20;EUR;1;Schecter Banshee GT FR 2022 - Satin Trans Blue
10067555352905;615.59;20;EUR;1;Schecter Damien Elite FR 2014 - Crimson Red
10088545714505;680.39;20;EUR;1;Schecter Diamond Series Apocalypse V-1 2009 - Limited Edition
10111487377737;527.03;20;EUR;1;Schecter Diamond Series Damien FR 2008 - Black
9997862732105;1049.75;20;EUR;1;Schecter Diamond Series Hellraiser Hybrid PT 2019 - Ultra Violet
10099295453513;646.91;20;EUR;1;Schecter Diamond Series S-1 Elite 2013 - Black Cherry
10236605202761;777.59;20;EUR;1;Schecter HSH Japan - Amber
10092431376713;701.99;20;EUR;1;Schecter Japan Progauge 7-String PS600 - Translucent Cherry
10023466697033;738.71;20;EUR;1;Schecter Japan SD-2-22 HSH - Trans Green
9890386280777;449.27;20;EUR;1;Schecter JOL Series Telecaster 2024 - Natural
9925502763337;524.87;20;EUR;1;Schecter PT Fastback 2014 - Sunburst
9760018694473;2010.95;20;EUR;1;Schecter USA Custom Shop Michael Anthony Signature Bass 2016 - Handsigned - Inferno Orange
10164977566025;1943.99;20;EUR;1;Siggi Braun Blackbird – Custom Shop - 2011 - Matte Black
9831290896713;866.15;20;EUR;1;Sigma M Stratocaster - Natural
9974446457161;1846.79;20;EUR;1;Sign Guitars German Custom Made 52’ Thinline Telecaster 2007 - Butterscotch Blonde
9974460318025;2031.47;20;EUR;1;Sign Guitars German Custom Made Relectro 2013 - Black
9989384175945;583.19;20;EUR;1;Sire Larry Carlton L7 Les Paul - Metallic Gold
10199323869513;600.47;20;EUR;1;Solar A2.6FB 2022 - Flame Black Burst Matte
10169732137289;831.59;20;EUR;1;Solar ABHT1.6 2024 - Trans Purple
10181758484809;923.39;20;EUR;1;Solar T1.6FRBOP 2022 - Black Matte Open Pore
10193280237897;831.59;20;EUR;1;Solar T1.6H3TS 2022 - Sunburst
10181767856457;971.99;20;EUR;1;Solar VAR1.6FR 2025 - Matte Black
10099857949001;646.91;20;EUR;1;Squier Bullet Bass Korea 1987 - Red
10131705037129;646.91;20;EUR;1;Squier by Fender Avril Lavigne Signature Telecaster 2009
10136413798729;728.99;20;EUR;1;Squier Hello Kitty Edition Mini Stratocaster 2006 - Pink
10216755495241;3110.39;20;EUR;1;Suhr Classic Antique Pro - 3T Sunburst
10104274551113;350.99;20;EUR;1;Switch Vibracell - Blue
10193354883401;1069.19;20;EUR;1;Taylor SB1 2011 - Black
10008569971017;748.43;20;EUR;1;Tokai ALS94GT Love Rock Les Paul 2023 - Goldtop
10091454890313;738.71;20;EUR;1;Tokai Breezysound Lefthand Telecaster 2010 - Natural
9948728623433;824.03;20;EUR;1;Tokai Breezysound TE120 Telecaster 2016 - Sunburst
9947266777417;997.91;20;EUR;1;Tokai Breezysound TE150 Telecaster 2015 - Blue Flower
9948729803081;898.55;20;EUR;1;Tokai Breezysound TE150 Telecaster 2015 - Blue Flower
9947275493705;1662.11;20;EUR;1;Tokai ES180-AL Alvin Lee Signature Model 2020 - Cherry
10008572625225;1247.39;20;EUR;1;Tokai Explorer 1982 - Cherry Sunburst
10240697270601;777.59;20;EUR;1;Tokai Five Star 1982 - White
10098898272585;738.71;20;EUR;1;Tokai FSD-65 Five Star Super Edition 1982 - Black
10117753340233;646.91;20;EUR;1;Tokai Goldstar Sound Stratocaster 1981 - Sunburst
9948779741513;449.27;20;EUR;1;Tokai LBX50 Electric Bass 1984 - Metallic Red
9948779413833;449.27;20;EUR;1;Tokai LBX50 Electric Bass 1984 - White
9961976103241;524.87;20;EUR;1;Tokai Love Rock ALS80 Les Paul 2012 - Sparkle
10015980224841;831.59;20;EUR;1;Tokai Love Rock ALS94T Les Paul 2023 - Goldtop
9925408817481;824.03;20;EUR;1;Tokai Love Rock Les Paul 1994 - Cherry Sunburst
10247177175369;971.99;20;EUR;1;Tokai Love Rock Les Paul 2002 - Honey Burst
10118113952073;1229.03;20;EUR;1;Tokai Love Rock Les Paul LS162QZ 2023 - Quilt
9949033365833;1123.19;20;EUR;1;Tokai LS100 Love Rock Les Paul 1990 - Mahogany
10172747776329;1263.59;20;EUR;1;Tokai LS135 Love Rock Les Paul 2020 - Honeyburst
10212529701193;971.99;20;EUR;1;Tokai LS50 Love Rock Les Paul 1981 - Ebony
9949032644937;748.43;20;EUR;1;Tokai LS60 Love Rock Les Paul 1980 - Ebony
9947270644041;997.91;20;EUR;1;Tokai LS60 Love Rock Les Paul 1981 - All Gold
9948849209673;824.03;20;EUR;1;Tokai LS65 Love Rock Les Paul 1991 - Cherry Sunburst
9948852879689;449.27;20;EUR;1;Tokai MBX55 Medium Scale Bass 1983 - Metallic Red
10104308465993;790.55;20;EUR;1;Tokai Original Series Explorer 1982 - Vintage White
10212539990345;631.79;20;EUR;1;Tokai SG - Cherry Red
10211605479753;646.91;20;EUR;1;Tokai SG 38SW - Snow White
10111486820681;615.59;20;EUR;1;Tokai Silver Star SS-48 Stratocaster 1980 - Sunburst
10199307288905;738.71;20;EUR;1;Tokai Silver Star Stratocaster 1982 - Black
10240937951561;777.59;20;EUR;1;Tokai Silver Star Stratocaster 1983 - Candy Apple Red
10240717521225;777.59;20;EUR;1;Tokai Silver Star Stratocaster 1984 - Vintage White
9949031498057;673.91;20;EUR;1;Tokai Springy Sound VS80 1981 - Amber Burst
9948828533065;583.19;20;EUR;1;Tokai SS50 Custom Edition Stratocaster 1984 - Vintage White
10276990615881;583.19;20;EUR;1;Tokai ST Stratocaster 1980s - Black
10277138202953;583.19;20;EUR;1;Tokai ST Stratocaster Limited Edition 1980s - Candy Apple Red
9948801466697;599.39;20;EUR;1;Tokai Talbo Blazing Fire 1984 - Aluminium
10080918176073;701.99;20;EUR;1;Tokai Telecaster Breezysound Lefthand 2010 - Vintage White
10209921794377;874.79;20;EUR;1;Trinity by Relish - Metallic Blue
