product_code;price_gross;vat;currency;stock;name
10023466697033;738.71;20;EUR;1;Schecter Japan SD-2-22 HSH - Trans Green
9890386280777;449.27;20;EUR;1;Schecter JOL Series Telecaster 2024 - Natural
9925502763337;524.87;20;EUR;1;Schecter PT Fastback 2014 - Sunburst
9760018694473;2010.95;20;EUR;1;Schecter USA Custom Shop Michael Anthony Signature Bass 2016 - Handsigned - Inferno Orange
10164977566025;1943.99;20;EUR;1;Siggi Braun Blackbird – Custom Shop - 2011 - Matte Black
9831290896713;866.15;20;EUR;1;Sigma M Stratocaster - Natural
9974446457161;1846.79;20;EUR;1;Sign Guitars German Custom Made 52’ Thinline Telecaster 2007 - Butterscotch Blonde
9974460318025;2031.47;20;EUR;1;Sign Guitars German Custom Made Relectro 2013 - Black
9989384175945;583.19;20;EUR;1;Sire Larry Carlton L7 Les Paul - Metallic Gold
10199323869513;600.47;20;EUR;1;Solar A2.6FB 2022 - Flame Black Burst Matte
10169732137289;831.59;20;EUR;1;Solar ABHT1.6 2024 - Trans Purple
10181758484809;923.39;20;EUR;1;Solar T1.6FRBOP 2022 - Black Matte Open Pore
10193280237897;831.59;20;EUR;1;Solar T1.6H3TS 2022 - Sunburst
10146533343561;600.47;20;EUR;1;Solar T2 C6 2021 - Carbon Black Matte
10181767856457;971.99;20;EUR;1;Solar VAR1.6FR 2025 - Matte Black
10099857949001;646.91;20;EUR;1;Squier Bullet Bass Korea 1987 - Red
10131705037129;646.91;20;EUR;1;Squier by Fender Avril Lavigne Signature Telecaster 2009
10136413798729;728.99;20;EUR;1;Squier Hello Kitty Edition Mini Stratocaster 2006 - Pink
10216755495241;3110.39;20;EUR;1;Suhr Classic Antique Pro - 3T Sunburst
10104274551113;350.99;20;EUR;1;Switch Vibracell - Blue
10193354883401;1069.19;20;EUR;1;Taylor SB1 2011 - Black
10008569971017;831.59;20;EUR;1;Tokai ALS94GT Love Rock Les Paul 2023 - Goldtop
10091454890313;738.71;20;EUR;1;Tokai Breezysound Lefthand Telecaster 2010 - Natural
9948728623433;824.03;20;EUR;1;Tokai Breezysound TE120 Telecaster 2016 - Sunburst
9947266777417;997.91;20;EUR;1;Tokai Breezysound TE150 Telecaster 2015 - Blue Flower
9948729803081;898.55;20;EUR;1;Tokai Breezysound TE150 Telecaster 2015 - Blue Flower
9947275493705;1662.11;20;EUR;1;Tokai ES180-AL Alvin Lee Signature Model 2020 - Cherry
10008572625225;1385.63;20;EUR;1;Tokai Explorer 1982 - Cherry Sunburst
10240697270601;777.59;20;EUR;1;Tokai Five Star 1982 - White
10098898272585;738.71;20;EUR;1;Tokai FSD-65 Five Star Super Edition 1982 - Black
10117753340233;646.91;20;EUR;1;Tokai Goldstar Sound Stratocaster 1981 - Sunburst
9948779741513;449.27;20;EUR;1;Tokai LBX50 Electric Bass 1984 - Metallic Red
9948779413833;449.27;20;EUR;1;Tokai LBX50 Electric Bass 1984 - White
9961976103241;583.19;20;EUR;1;Tokai Love Rock ALS80 Les Paul 2012 - Sparkle
10015980224841;831.59;20;EUR;1;Tokai Love Rock ALS94T Les Paul 2023 - Goldtop
9925408817481;824.03;20;EUR;1;Tokai Love Rock Les Paul 1994 - Cherry Sunburst
10247177175369;971.99;20;EUR;1;Tokai Love Rock Les Paul 2002 - Honey Burst
10118113952073;1229.03;20;EUR;1;Tokai Love Rock Les Paul LS162QZ 2023 - Quilt
9949033365833;1123.19;20;EUR;1;Tokai LS100 Love Rock Les Paul 1990 - Mahogany
10172747776329;1263.59;20;EUR;1;Tokai LS135 Love Rock Les Paul 2020 - Honeyburst
10212529701193;971.99;20;EUR;1;Tokai LS50 Love Rock Les Paul 1981 - Ebony
9949032644937;748.43;20;EUR;1;Tokai LS60 Love Rock Les Paul 1980 - Ebony
9947270644041;997.91;20;EUR;1;Tokai LS60 Love Rock Les Paul 1981 - All Gold
9948849209673;824.03;20;EUR;1;Tokai LS65 Love Rock Les Paul 1991 - Cherry Sunburst
9948852879689;449.27;20;EUR;1;Tokai MBX55 Medium Scale Bass 1983 - Metallic Red
10104308465993;790.55;20;EUR;1;Tokai Original Series Explorer 1982 - Vintage White
10212539990345;631.79;20;EUR;1;Tokai SG - Cherry Red
10211605479753;646.91;20;EUR;1;Tokai SG 38SW - Snow White
10111486820681;615.59;20;EUR;1;Tokai Silver Star SS-48 Stratocaster 1980 - Sunburst
10199307288905;738.71;20;EUR;1;Tokai Silver Star Stratocaster 1982 - Black
10240937951561;777.59;20;EUR;1;Tokai Silver Star Stratocaster 1983 - Candy Apple Red
10240717521225;777.59;20;EUR;1;Tokai Silver Star Stratocaster 1984 - Vintage White
9949031498057;673.91;20;EUR;1;Tokai Springy Sound VS80 1981 - Amber Burst
9948801466697;599.39;20;EUR;1;Tokai Talbo Blazing Fire 1984 - Aluminium
10080918176073;701.99;20;EUR;1;Tokai Telecaster Breezysound Lefthand 2010 - Vintage White
10209921794377;874.79;20;EUR;1;Trinity by Relish - Metallic Blue
10164956856649;2429.99;20;EUR;1;Valley Arts Guitar Custom Pro 1985-1986 - Sunburst
10231723655497;583.19;20;EUR;1;Victory Amplifiers Sheriff 212 Cabinet
10074960560457;64.79;20;EUR;1;Vintage Guitar Magazine Price Guide 2026 – Offizieller Gitarren-Preisführer
10111385829705;176.03;20;EUR;1;Vision Stratocaster - Red
10152866578761;92.87;20;EUR;1;Vision Superstrat - Sunburst
10169810288969;87.47;20;EUR;1;VOCU Magic Mic Room Microphone Preamp Pedal
10176915636553;139.96;20;EUR;1;VOX Joe Satriani Signature JS-DS Satchurator Distortion Effect Pedal - Japan
10236650651977;1943.99;20;EUR;1;Vox Virage 2010 - Trans Red
9722250592585;4859.99;20;EUR;1;Wandre Tri-Lam Teenager Blue Jeans 1959 - Multicolour
10227894747465;583.19;20;EUR;1;Warwick Corvette Rock Bass 5-String 2013 - Black
9997843038537;777.59;20;EUR;1;Warwick Infinity RockBass 2018 - Natural
10210038317385;3693.59;20;EUR;1;Warwick Thumb NT Bass 2004 - Natural Oil Finish
10143268831561;971.99;20;EUR;1;Wotan Bass - Natural - Vintage Japan
10175561531721;104.97;20;EUR;1;Yamaha DI-10M Distortion Effect Pedal - Vintage Japan
10192919232841;174.95;20;EUR;1;Yamaha OD-01 Overdrive Effect Pedal - Vintage Japan
10175597969737;104.97;20;EUR;1;Yamaha OD-100 Over Drive Effect Pedal - Vintage Japan
10176914424137;104.97;20;EUR;1;Yamaha OD-100 Over Drive Effect Pedal - Vintage Japan
10176891388233;116.63;20;EUR;1;Zoom GFX-707 Effects Processor Pedal
